@relation gym

@attribute temperature real
@attribute weekend {TRUE, FALSE}
@attribute monwedfri {TRUE, FALSE}
@attribute tuesthurs {TRUE, FALSE}
@attribute sick {TRUE, FALSE}
@attribute sore {TRUE, FALSE}
@attribute gotogym {yes, no}


@data
84, TRUE, FALSE, FALSE, FALSE, FALSE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
32, FALSE, FALSE, TRUE, TRUE, TRUE, no
32, FALSE, TRUE, FALSE, FALSE, FALSE, yes
56, FALSE, TRUE, FALSE, FALSE, FALSE, yes
38, FALSE, FALSE, TRUE, FALSE, FALSE, yes
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
34, TRUE, FALSE, FALSE, FALSE, FALSE, no
47, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
33, FALSE, TRUE, FALSE, FALSE, FALSE, no
87, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, TRUE, FALSE, FALSE, FALSE, FALSE, no
67, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, no
58, TRUE, FALSE, FALSE, FALSE, FALSE, yes
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
77, FALSE, FALSE, TRUE, FALSE, FALSE, no
86, FALSE, FALSE, TRUE, FALSE, FALSE, no
74, TRUE, FALSE, FALSE, FALSE, FALSE, yes
81, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, no
87, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, TRUE, FALSE, FALSE, FALSE, FALSE, yes
36, TRUE, FALSE, FALSE, FALSE, FALSE, yes
73, TRUE, FALSE, FALSE, FALSE, FALSE, no
69, FALSE, FALSE, TRUE, FALSE, FALSE, yes
54, FALSE, FALSE, TRUE, FALSE, FALSE, yes
89, TRUE, FALSE, FALSE, FALSE, TRUE, no
40, FALSE, TRUE, FALSE, FALSE, TRUE, yes
36, FALSE, TRUE, FALSE, FALSE, FALSE, yes
78, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, FALSE, FALSE, TRUE, FALSE, FALSE, no
80, FALSE, FALSE, TRUE, FALSE, FALSE, no
80, FALSE, TRUE, FALSE, FALSE, FALSE, yes
83, FALSE, TRUE, FALSE, FALSE, FALSE, no
42, TRUE, FALSE, FALSE, FALSE, FALSE, no
80, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, TRUE, FALSE, FALSE, FALSE, FALSE, no
46, TRUE, FALSE, FALSE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, TRUE, FALSE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, TRUE, no
63, TRUE, FALSE, FALSE, FALSE, FALSE, no
85, TRUE, FALSE, FALSE, FALSE, FALSE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, no
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
37, FALSE, FALSE, TRUE, FALSE, TRUE, no
75, TRUE, FALSE, FALSE, FALSE, FALSE, yes
60, TRUE, FALSE, FALSE, FALSE, FALSE, no
52, TRUE, FALSE, FALSE, FALSE, FALSE, no
78, FALSE, TRUE, FALSE, FALSE, FALSE, no
79, FALSE, TRUE, FALSE, TRUE, FALSE, yes
50, FALSE, TRUE, FALSE, FALSE, FALSE, no
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
78, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
87, FALSE, FALSE, TRUE, FALSE, FALSE, yes
54, TRUE, FALSE, FALSE, FALSE, FALSE, no
32, TRUE, FALSE, FALSE, FALSE, FALSE, no
74, TRUE, FALSE, FALSE, FALSE, FALSE, yes
76, TRUE, FALSE, FALSE, FALSE, FALSE, yes
51, FALSE, FALSE, TRUE, FALSE, FALSE, no
34, FALSE, TRUE, FALSE, TRUE, FALSE, yes
82, FALSE, TRUE, FALSE, FALSE, FALSE, yes
37, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, TRUE, FALSE, FALSE, FALSE, FALSE, no
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, TRUE, FALSE, FALSE, FALSE, TRUE, yes
32, TRUE, FALSE, FALSE, FALSE, FALSE, yes
76, FALSE, TRUE, FALSE, FALSE, FALSE, no
85, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, FALSE, TRUE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, TRUE, FALSE, FALSE, FALSE, FALSE, yes
82, FALSE, FALSE, TRUE, FALSE, TRUE, yes
32, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, FALSE, no
77, FALSE, TRUE, FALSE, FALSE, FALSE, yes
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
75, FALSE, TRUE, FALSE, FALSE, TRUE, yes
36, FALSE, TRUE, FALSE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, TRUE, FALSE, FALSE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
34, FALSE, FALSE, TRUE, FALSE, FALSE, no
56, TRUE, FALSE, FALSE, FALSE, FALSE, yes
77, TRUE, FALSE, FALSE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, FALSE, yes
44, FALSE, TRUE, FALSE, FALSE, FALSE, yes
60, TRUE, FALSE, FALSE, FALSE, FALSE, no
33, FALSE, FALSE, TRUE, FALSE, FALSE, yes
79, TRUE, FALSE, FALSE, FALSE, TRUE, no
32, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, TRUE, FALSE, FALSE, FALSE, FALSE, yes
87, FALSE, TRUE, FALSE, FALSE, FALSE, no
79, FALSE, TRUE, FALSE, FALSE, FALSE, no
31, FALSE, TRUE, FALSE, FALSE, TRUE, no
30, TRUE, FALSE, FALSE, FALSE, FALSE, yes
49, TRUE, FALSE, FALSE, FALSE, FALSE, yes
89, FALSE, FALSE, TRUE, FALSE, FALSE, no
34, FALSE, FALSE, TRUE, FALSE, FALSE, yes
38, TRUE, FALSE, FALSE, FALSE, TRUE, no
41, FALSE, FALSE, TRUE, FALSE, FALSE, no
45, FALSE, FALSE, TRUE, FALSE, FALSE, no
77, TRUE, FALSE, FALSE, FALSE, FALSE, yes
55, TRUE, FALSE, FALSE, FALSE, FALSE, yes
89, FALSE, TRUE, FALSE, FALSE, TRUE, yes
58, FALSE, FALSE, TRUE, TRUE, FALSE, no
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
58, TRUE, FALSE, FALSE, FALSE, FALSE, yes
52, FALSE, FALSE, TRUE, FALSE, FALSE, yes
31, FALSE, FALSE, TRUE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
57, FALSE, FALSE, TRUE, FALSE, FALSE, no
46, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, FALSE, no
40, FALSE, FALSE, TRUE, FALSE, FALSE, yes
71, TRUE, FALSE, FALSE, FALSE, TRUE, no
46, FALSE, TRUE, FALSE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, no
40, TRUE, FALSE, FALSE, FALSE, FALSE, no
70, FALSE, FALSE, TRUE, FALSE, FALSE, yes
33, TRUE, FALSE, FALSE, FALSE, FALSE, no
62, FALSE, TRUE, FALSE, FALSE, FALSE, yes
78, FALSE, FALSE, TRUE, TRUE, FALSE, yes
49, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, no
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, TRUE, FALSE, FALSE, FALSE, FALSE, no
43, TRUE, FALSE, FALSE, FALSE, FALSE, no
53, FALSE, FALSE, TRUE, FALSE, FALSE, yes
67, TRUE, FALSE, FALSE, FALSE, FALSE, no
47, TRUE, FALSE, FALSE, FALSE, FALSE, no
75, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, FALSE, FALSE, TRUE, FALSE, FALSE, yes
73, TRUE, FALSE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, TRUE, FALSE, yes
84, FALSE, TRUE, FALSE, FALSE, FALSE, no
75, FALSE, FALSE, TRUE, FALSE, FALSE, no
78, FALSE, FALSE, TRUE, FALSE, FALSE, no
76, FALSE, TRUE, FALSE, FALSE, FALSE, no
77, FALSE, TRUE, FALSE, FALSE, FALSE, yes
88, TRUE, FALSE, FALSE, FALSE, FALSE, yes
41, TRUE, FALSE, FALSE, FALSE, FALSE, no
63, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, TRUE, FALSE, FALSE, FALSE, FALSE, no
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, TRUE, FALSE, yes
32, FALSE, FALSE, TRUE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, FALSE, no
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
43, TRUE, FALSE, FALSE, FALSE, FALSE, yes
83, FALSE, FALSE, TRUE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
51, FALSE, FALSE, TRUE, FALSE, TRUE, yes
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
55, FALSE, FALSE, TRUE, FALSE, FALSE, yes
34, FALSE, TRUE, FALSE, FALSE, FALSE, no
67, FALSE, FALSE, TRUE, FALSE, FALSE, yes
33, TRUE, FALSE, FALSE, FALSE, FALSE, no
31, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, no
54, FALSE, TRUE, FALSE, FALSE, FALSE, no
59, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, TRUE, FALSE, FALSE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
30, FALSE, FALSE, TRUE, FALSE, FALSE, yes
44, FALSE, FALSE, TRUE, FALSE, FALSE, yes
75, FALSE, FALSE, TRUE, FALSE, FALSE, yes
64, FALSE, FALSE, TRUE, FALSE, FALSE, no
85, FALSE, FALSE, TRUE, FALSE, FALSE, yes
71, FALSE, FALSE, TRUE, FALSE, FALSE, yes
64, TRUE, FALSE, FALSE, FALSE, TRUE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, FALSE, yes
37, TRUE, FALSE, FALSE, FALSE, FALSE, no
88, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, TRUE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, TRUE, FALSE, FALSE, FALSE, FALSE, no
48, FALSE, TRUE, FALSE, FALSE, TRUE, no
71, TRUE, FALSE, FALSE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, FALSE, FALSE, TRUE, FALSE, FALSE, yes
54, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, FALSE, TRUE, FALSE, FALSE, FALSE, no
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
84, FALSE, TRUE, FALSE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
51, FALSE, FALSE, TRUE, FALSE, FALSE, yes
56, FALSE, FALSE, TRUE, FALSE, FALSE, yes
30, FALSE, FALSE, TRUE, FALSE, FALSE, no
88, TRUE, FALSE, FALSE, FALSE, FALSE, yes
43, FALSE, FALSE, TRUE, FALSE, FALSE, no
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
83, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, FALSE, FALSE, TRUE, FALSE, FALSE, yes
53, FALSE, FALSE, TRUE, FALSE, TRUE, no
89, TRUE, FALSE, FALSE, FALSE, FALSE, yes
66, FALSE, FALSE, TRUE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
67, FALSE, FALSE, TRUE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, TRUE, FALSE, FALSE, FALSE, FALSE, no
79, TRUE, FALSE, FALSE, FALSE, FALSE, no
81, FALSE, TRUE, FALSE, FALSE, FALSE, no
89, FALSE, FALSE, TRUE, FALSE, FALSE, no
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, FALSE, TRUE, FALSE, FALSE, TRUE, yes
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, TRUE, no
89, FALSE, TRUE, FALSE, FALSE, FALSE, no
45, FALSE, FALSE, TRUE, FALSE, FALSE, no
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, no
48, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
54, FALSE, FALSE, TRUE, FALSE, FALSE, no
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
56, TRUE, FALSE, FALSE, FALSE, FALSE, no
62, FALSE, TRUE, FALSE, FALSE, FALSE, yes
64, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, TRUE, FALSE, FALSE, FALSE, FALSE, yes
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
85, FALSE, TRUE, FALSE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
43, FALSE, TRUE, FALSE, FALSE, TRUE, no
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, TRUE, FALSE, FALSE, FALSE, TRUE, yes
53, TRUE, FALSE, FALSE, FALSE, FALSE, yes
45, TRUE, FALSE, FALSE, TRUE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
78, FALSE, FALSE, TRUE, FALSE, FALSE, no
79, FALSE, FALSE, TRUE, FALSE, FALSE, no
57, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, FALSE, no
43, FALSE, TRUE, FALSE, FALSE, FALSE, yes
70, FALSE, TRUE, FALSE, FALSE, TRUE, no
42, FALSE, FALSE, TRUE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, FALSE, FALSE, TRUE, FALSE, FALSE, yes
52, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, no
48, FALSE, FALSE, TRUE, FALSE, FALSE, yes
40, FALSE, TRUE, FALSE, FALSE, FALSE, yes
57, FALSE, TRUE, FALSE, FALSE, FALSE, no
60, TRUE, FALSE, FALSE, FALSE, FALSE, yes
62, FALSE, FALSE, TRUE, FALSE, FALSE, no
42, FALSE, TRUE, FALSE, FALSE, FALSE, no
72, FALSE, FALSE, TRUE, FALSE, FALSE, yes
87, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, TRUE, FALSE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
64, FALSE, TRUE, FALSE, FALSE, TRUE, no
53, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, TRUE, FALSE, FALSE, FALSE, no
46, FALSE, FALSE, TRUE, FALSE, FALSE, yes
82, TRUE, FALSE, FALSE, FALSE, FALSE, no
70, TRUE, FALSE, FALSE, FALSE, FALSE, no
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, FALSE, TRUE, FALSE, FALSE, FALSE, yes
53, FALSE, TRUE, FALSE, FALSE, FALSE, no
41, TRUE, FALSE, FALSE, FALSE, FALSE, yes
64, FALSE, TRUE, FALSE, FALSE, FALSE, no
88, FALSE, FALSE, TRUE, FALSE, FALSE, yes
83, TRUE, FALSE, FALSE, FALSE, FALSE, no
37, TRUE, FALSE, FALSE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, yes
57, FALSE, TRUE, FALSE, FALSE, FALSE, no
52, TRUE, FALSE, FALSE, FALSE, FALSE, no
57, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, FALSE, TRUE, FALSE, FALSE, FALSE, yes
86, TRUE, FALSE, FALSE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
38, TRUE, FALSE, FALSE, FALSE, FALSE, yes
88, FALSE, FALSE, TRUE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, FALSE, FALSE, yes
51, TRUE, FALSE, FALSE, FALSE, FALSE, no
87, FALSE, TRUE, FALSE, FALSE, FALSE, no
67, TRUE, FALSE, FALSE, FALSE, FALSE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, no
33, FALSE, FALSE, TRUE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
46, FALSE, FALSE, TRUE, FALSE, FALSE, yes
57, FALSE, FALSE, TRUE, FALSE, FALSE, yes
68, FALSE, FALSE, TRUE, FALSE, FALSE, no
48, TRUE, FALSE, FALSE, FALSE, FALSE, yes
44, TRUE, FALSE, FALSE, FALSE, FALSE, yes
34, TRUE, FALSE, FALSE, FALSE, FALSE, no
72, TRUE, FALSE, FALSE, FALSE, FALSE, no
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
76, FALSE, FALSE, TRUE, FALSE, FALSE, yes
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, FALSE, TRUE, FALSE, FALSE, FALSE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, TRUE, FALSE, FALSE, FALSE, FALSE, no
86, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, yes
71, TRUE, FALSE, FALSE, FALSE, FALSE, yes
57, FALSE, FALSE, TRUE, FALSE, FALSE, yes
56, FALSE, FALSE, TRUE, FALSE, FALSE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, no
81, TRUE, FALSE, FALSE, FALSE, FALSE, yes
60, FALSE, TRUE, FALSE, FALSE, FALSE, yes
34, TRUE, FALSE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
80, TRUE, FALSE, FALSE, FALSE, FALSE, yes
49, FALSE, TRUE, FALSE, FALSE, FALSE, yes
42, FALSE, FALSE, TRUE, FALSE, FALSE, no
59, TRUE, FALSE, FALSE, FALSE, FALSE, yes
86, FALSE, TRUE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
88, TRUE, FALSE, FALSE, FALSE, FALSE, no
88, FALSE, TRUE, FALSE, FALSE, FALSE, no
88, FALSE, FALSE, TRUE, FALSE, FALSE, no
63, TRUE, FALSE, FALSE, FALSE, FALSE, yes
55, TRUE, FALSE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, TRUE, FALSE, FALSE, FALSE, FALSE, yes
88, FALSE, FALSE, TRUE, FALSE, FALSE, no
82, FALSE, TRUE, FALSE, FALSE, FALSE, no
56, TRUE, FALSE, FALSE, FALSE, FALSE, no
37, FALSE, TRUE, FALSE, FALSE, FALSE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, TRUE, FALSE, FALSE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
68, TRUE, FALSE, FALSE, FALSE, FALSE, no
61, FALSE, TRUE, FALSE, FALSE, FALSE, no
80, FALSE, FALSE, TRUE, TRUE, TRUE, no
64, FALSE, FALSE, TRUE, FALSE, FALSE, no
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, no
31, TRUE, FALSE, FALSE, FALSE, FALSE, no
82, FALSE, TRUE, FALSE, FALSE, FALSE, yes
82, FALSE, FALSE, TRUE, FALSE, FALSE, no
64, FALSE, FALSE, TRUE, FALSE, FALSE, yes
43, FALSE, TRUE, FALSE, FALSE, FALSE, yes
43, FALSE, TRUE, FALSE, FALSE, TRUE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, no
37, TRUE, FALSE, FALSE, FALSE, TRUE, yes
38, TRUE, FALSE, FALSE, FALSE, FALSE, no
64, TRUE, FALSE, FALSE, FALSE, FALSE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, yes
75, TRUE, FALSE, FALSE, FALSE, FALSE, yes
44, TRUE, FALSE, FALSE, FALSE, FALSE, yes
46, FALSE, FALSE, TRUE, FALSE, FALSE, no
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, no
83, TRUE, FALSE, FALSE, FALSE, FALSE, no
87, TRUE, FALSE, FALSE, FALSE, FALSE, no
89, FALSE, TRUE, FALSE, FALSE, FALSE, no
66, TRUE, FALSE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, TRUE, yes
64, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
38, FALSE, FALSE, TRUE, FALSE, FALSE, yes
52, TRUE, FALSE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, TRUE, no
72, TRUE, FALSE, FALSE, FALSE, FALSE, yes
45, TRUE, FALSE, FALSE, FALSE, TRUE, no
86, FALSE, TRUE, FALSE, FALSE, FALSE, yes
64, FALSE, FALSE, TRUE, FALSE, FALSE, yes
38, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, FALSE, FALSE, TRUE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, FALSE, no
80, TRUE, FALSE, FALSE, FALSE, FALSE, no
53, TRUE, FALSE, FALSE, FALSE, FALSE, yes
50, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
77, TRUE, FALSE, FALSE, FALSE, FALSE, yes
86, FALSE, TRUE, FALSE, FALSE, FALSE, yes
84, FALSE, FALSE, TRUE, FALSE, TRUE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, no
37, FALSE, TRUE, FALSE, FALSE, TRUE, yes
74, FALSE, FALSE, TRUE, FALSE, FALSE, no
52, TRUE, FALSE, FALSE, FALSE, FALSE, no
68, FALSE, TRUE, FALSE, FALSE, TRUE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
44, FALSE, FALSE, TRUE, FALSE, TRUE, no
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, yes
32, FALSE, TRUE, FALSE, FALSE, FALSE, yes
82, FALSE, TRUE, FALSE, FALSE, FALSE, no
45, TRUE, FALSE, FALSE, FALSE, FALSE, yes
37, FALSE, FALSE, TRUE, FALSE, FALSE, yes
75, TRUE, FALSE, FALSE, FALSE, TRUE, no
37, FALSE, TRUE, FALSE, FALSE, TRUE, no
65, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, TRUE, FALSE, FALSE, FALSE, FALSE, no
69, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, TRUE, FALSE, FALSE, FALSE, FALSE, yes
41, TRUE, FALSE, FALSE, FALSE, FALSE, no
69, TRUE, FALSE, FALSE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, FALSE, FALSE, TRUE, FALSE, FALSE, no
76, FALSE, TRUE, FALSE, FALSE, TRUE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, TRUE, yes
60, TRUE, FALSE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, yes
89, FALSE, FALSE, TRUE, FALSE, FALSE, yes
38, TRUE, FALSE, FALSE, FALSE, FALSE, no
52, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, FALSE, FALSE, TRUE, FALSE, FALSE, no
67, FALSE, FALSE, TRUE, FALSE, FALSE, yes
86, FALSE, TRUE, FALSE, FALSE, FALSE, no
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, TRUE, FALSE, FALSE, FALSE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, TRUE, yes
46, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, no
71, TRUE, FALSE, FALSE, FALSE, TRUE, yes
37, FALSE, TRUE, FALSE, FALSE, FALSE, no
74, TRUE, FALSE, FALSE, FALSE, FALSE, no
84, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, TRUE, FALSE, FALSE, TRUE, yes
61, FALSE, FALSE, TRUE, FALSE, TRUE, no
